3795
778 1.76468e+03 1.22726e+03
779 1.77651e+03 1.22726e+03
780 1.78833e+03 1.22726e+03
781 1.85336e+03 1.22136e+03
782 1.84154e+03 1.22136e+03
783 1.82971e+03 1.22136e+03
784 1.81789e+03 1.22136e+03
785 1.80606e+03 1.22136e+03
786 1.79424e+03 1.22136e+03
787 1.78242e+03 1.22136e+03
788 1.77059e+03 1.22136e+03
789 1.75877e+03 1.22136e+03
790 1.74695e+03 1.22136e+03
791 1.73512e+03 1.22136e+03
792 1.72330e+03 1.22136e+03
793 1.71147e+03 1.22136e+03
794 1.69965e+03 1.22136e+03
795 1.68783e+03 1.22136e+03
796 1.67600e+03 1.22136e+03
797 1.66418e+03 1.22136e+03
798 1.65236e+03 1.22136e+03
799 1.64053e+03 1.22136e+03
800 1.62871e+03 1.22136e+03
801 1.61689e+03 1.22136e+03
802 1.60506e+03 1.22136e+03
803 1.59324e+03 1.22136e+03
804 1.58141e+03 1.22136e+03
805 1.56959e+03 1.22136e+03
806 1.55777e+03 1.22136e+03
807 1.54594e+03 1.22136e+03
808 1.53412e+03 1.22136e+03
809 1.52230e+03 1.22136e+03
810 1.51047e+03 1.22136e+03
811 1.49865e+03 1.22136e+03
812 1.48682e+03 1.22136e+03
813 1.47500e+03 1.22136e+03
814 1.46318e+03 1.22136e+03
815 1.45135e+03 1.22136e+03
816 1.43953e+03 1.22136e+03
817 1.42771e+03 1.22136e+03
818 1.41588e+03 1.22136e+03
819 1.40406e+03 1.22136e+03
820 1.39224e+03 1.22136e+03
821 1.38041e+03 1.22136e+03
822 1.13803e+03 1.15640e+03
823 1.14985e+03 1.15640e+03
824 1.16167e+03 1.15640e+03
825 1.17350e+03 1.15640e+03
826 1.18532e+03 1.15640e+03
827 1.19715e+03 1.15640e+03
828 1.20897e+03 1.15640e+03
829 1.22079e+03 1.15640e+03
830 1.23262e+03 1.15640e+03
831 1.24444e+03 1.15640e+03
832 1.25626e+03 1.15640e+03
833 1.26809e+03 1.15640e+03
834 1.27991e+03 1.15640e+03
835 1.29173e+03 1.15640e+03
836 1.30356e+03 1.15640e+03
837 1.31538e+03 1.15640e+03
838 1.32720e+03 1.15640e+03
839 1.33903e+03 1.15640e+03
840 1.35085e+03 1.15640e+03
841 1.36268e+03 1.15640e+03
842 1.37450e+03 1.15640e+03
843 1.38632e+03 1.15640e+03
844 1.39815e+03 1.15640e+03
845 1.40997e+03 1.15640e+03
846 1.42180e+03 1.15640e+03
847 1.43362e+03 1.15640e+03
848 1.44544e+03 1.15640e+03
849 1.45727e+03 1.15640e+03
850 1.46909e+03 1.15640e+03
851 1.48091e+03 1.15640e+03
852 1.49274e+03 1.15640e+03
853 1.50456e+03 1.15640e+03
854 1.51638e+03 1.15640e+03
855 1.52821e+03 1.15640e+03
856 1.54003e+03 1.15640e+03
857 1.55185e+03 1.15640e+03
858 1.56368e+03 1.15640e+03
859 1.57550e+03 1.15640e+03
860 1.58733e+03 1.15640e+03
861 1.59915e+03 1.15640e+03
862 1.61097e+03 1.15640e+03
863 1.62280e+03 1.15640e+03
864 1.63462e+03 1.15640e+03
865 1.64644e+03 1.15640e+03
866 1.65827e+03 1.15640e+03
867 1.67009e+03 1.15640e+03
868 1.68192e+03 1.15640e+03
869 1.69374e+03 1.15640e+03
870 1.70556e+03 1.15640e+03
871 1.71739e+03 1.15640e+03
872 1.72921e+03 1.15640e+03
873 1.74103e+03 1.15640e+03
874 1.75286e+03 1.15640e+03
875 1.22670e+03 1.15050e+03
876 1.21488e+03 1.15050e+03
877 1.20306e+03 1.15050e+03
878 1.19123e+03 1.15050e+03
879 1.17941e+03 1.15050e+03
880 1.16759e+03 1.15050e+03
881 1.15576e+03 1.15050e+03
882 1.14394e+03 1.15050e+03
883 1.13211e+03 1.15050e+03
884 1.12029e+03 1.15050e+03
885 1.10847e+03 1.15050e+03
886 1.09664e+03 1.15050e+03
887 1.08482e+03 1.15050e+03
888 1.07300e+03 1.15050e+03
889 1.06117e+03 1.15050e+03
890 1.04935e+03 1.15050e+03
891 1.03753e+03 1.15050e+03
892 1.02570e+03 1.15050e+03
893 1.01388e+03 1.15050e+03
894 1.00205e+03 1.15050e+03
895 9.90231e+02 1.15050e+03
896 9.78407e+02 1.15050e+03
897 9.66584e+02 1.15050e+03
898 9.54760e+02 1.15050e+03
899 9.42937e+02 1.15050e+03
900 9.31113e+02 1.15050e+03
901 9.19289e+02 1.15050e+03
902 9.07466e+02 1.15050e+03
903 8.95642e+02 1.15050e+03
904 8.83818e+02 1.15050e+03
905 8.71994e+02 1.15050e+03
906 8.60171e+02 1.15050e+03
907 8.48347e+02 1.15050e+03
908 8.36524e+02 1.15050e+03
909 8.24700e+02 1.15050e+03
910 8.12876e+02 1.15050e+03
911 8.01053e+02 1.15050e+03
912 7.89229e+02 1.15050e+03
913 7.77405e+02 1.15050e+03
914 7.65581e+02 1.15050e+03
915 7.53758e+02 1.15050e+03
916 7.41934e+02 1.15050e+03
917 7.30111e+02 1.15050e+03
918 7.18287e+02 1.15050e+03
919 7.06463e+02 1.15050e+03
920 6.94640e+02 1.15050e+03
921 6.82816e+02 1.15050e+03
922 6.70992e+02 1.15050e+03
923 6.59169e+02 1.15050e+03
924 6.47345e+02 1.15050e+03
925 6.35521e+02 1.15050e+03
926 6.23698e+02 1.15050e+03
927 6.11874e+02 1.15050e+03
928 6.00050e+02 1.15050e+03
929 5.88227e+02 1.15050e+03
930 5.76403e+02 1.15050e+03
931 5.64579e+02 1.15050e+03
932 5.52756e+02 1.15050e+03
933 5.40932e+02 1.15050e+03
934 5.29108e+02 1.15050e+03
935 5.17285e+02 1.15050e+03
936 5.05461e+02 1.15050e+03
937 4.93637e+02 1.15050e+03
938 4.81814e+02 1.15050e+03
939 4.69990e+02 1.15050e+03
940 4.58166e+02 1.15050e+03
941 4.46343e+02 1.15050e+03
942 4.34519e+02 1.15050e+03
943 4.22696e+02 1.15050e+03
944 4.10872e+02 1.15050e+03
945 3.99048e+02 1.15050e+03
946 3.87224e+02 1.15050e+03
947 3.75401e+02 1.15050e+03
948 3.63577e+02 1.15050e+03
949 3.51753e+02 1.15050e+03
950 3.39930e+02 1.15050e+03
951 1.12620e+03 1.14459e+03
952 1.13803e+03 1.14459e+03
953 1.14985e+03 1.14459e+03
954 1.16167e+03 1.14459e+03
955 1.17350e+03 1.14459e+03
956 1.18532e+03 1.14459e+03
957 1.19715e+03 1.14459e+03
958 1.20897e+03 1.14459e+03
959 1.22079e+03 1.14459e+03
960 1.23262e+03 1.14459e+03
961 1.24444e+03 1.14459e+03
962 1.25626e+03 1.14459e+03
963 1.26809e+03 1.14459e+03
964 1.27991e+03 1.14459e+03
965 1.29173e+03 1.14459e+03
966 1.30356e+03 1.14459e+03
967 1.31538e+03 1.14459e+03
968 1.32720e+03 1.14459e+03
969 1.33903e+03 1.14459e+03
970 1.35085e+03 1.14459e+03
971 1.36268e+03 1.14459e+03
972 1.37450e+03 1.14459e+03
973 1.38632e+03 1.14459e+03
974 1.39815e+03 1.14459e+03
975 1.40997e+03 1.14459e+03
976 1.42180e+03 1.14459e+03
977 1.43362e+03 1.14459e+03
978 1.44544e+03 1.14459e+03
979 1.45727e+03 1.14459e+03
980 1.46909e+03 1.14459e+03
981 1.48091e+03 1.14459e+03
982 1.49274e+03 1.14459e+03
983 1.50456e+03 1.14459e+03
984 1.51638e+03 1.14459e+03
985 1.52821e+03 1.14459e+03
986 1.54003e+03 1.14459e+03
987 1.55185e+03 1.14459e+03
988 1.56368e+03 1.14459e+03
989 1.57550e+03 1.14459e+03
990 1.58733e+03 1.14459e+03
991 1.59915e+03 1.14459e+03
992 1.61097e+03 1.14459e+03
993 1.62280e+03 1.14459e+03
994 1.63462e+03 1.14459e+03
995 1.64644e+03 1.14459e+03
996 1.65827e+03 1.14459e+03
997 1.67009e+03 1.14459e+03
998 1.68192e+03 1.14459e+03
999 1.69374e+03 1.14459e+03
1000 1.70556e+03 1.14459e+03
1001 1.71739e+03 1.14459e+03
1002 1.72921e+03 1.14459e+03
1003 1.74103e+03 1.14459e+03
1004 1.22079e+03 1.00287e+03
1005 1.20897e+03 1.00287e+03
1006 1.19715e+03 1.00287e+03
1007 1.18532e+03 1.00287e+03
1008 1.17350e+03 1.00287e+03
1009 1.22670e+03 9.96967e+02
1010 1.23853e+03 9.96967e+02
1011 1.25035e+03 9.96967e+02
1012 1.40997e+03 8.02101e+02
1013 1.39815e+03 8.02101e+02
1014 1.38632e+03 8.02101e+02
1015 1.37450e+03 8.02101e+02
1016 1.36268e+03 8.02101e+02
1017 1.35085e+03 8.02101e+02
1018 1.30356e+03 8.02101e+02
1019 1.29173e+03 8.02101e+02
1020 1.27991e+03 8.02101e+02
1021 1.26809e+03 8.02101e+02
1022 1.25626e+03 8.02101e+02
1023 1.22079e+03 8.02101e+02
1024 1.20897e+03 8.02101e+02
1025 1.19715e+03 8.02101e+02
1026 1.18532e+03 8.02101e+02
1027 1.17350e+03 8.02101e+02
1028 1.13803e+03 8.02101e+02
1029 1.12620e+03 8.02101e+02
1030 1.11438e+03 8.02101e+02
1031 1.10256e+03 8.02101e+02
1032 1.09073e+03 8.02101e+02
1033 1.07891e+03 8.02101e+02
1034 1.08482e+03 7.96196e+02
1035 1.09664e+03 7.96196e+02
1036 1.10847e+03 7.96196e+02
1037 1.12029e+03 7.96196e+02
1038 1.13211e+03 7.96196e+02
1039 1.14394e+03 7.96196e+02
1040 1.15576e+03 7.96196e+02
1041 1.16759e+03 7.96196e+02
1042 1.17941e+03 7.96196e+02
1043 1.19123e+03 7.96196e+02
1044 1.22670e+03 7.96196e+02
1045 1.23853e+03 7.96196e+02
1046 1.25035e+03 7.96196e+02
1047 1.26218e+03 7.96196e+02
1048 1.27400e+03 7.96196e+02
1049 1.28582e+03 7.96196e+02
1050 1.34494e+03 7.96196e+02
1051 1.35677e+03 7.96196e+02
1052 1.36859e+03 7.96196e+02
1053 1.38632e+03 7.90290e+02
1054 1.37450e+03 7.90290e+02
1055 1.36268e+03 7.90290e+02
1056 1.35085e+03 7.90290e+02
1057 1.33903e+03 7.90290e+02
1058 1.26809e+03 7.90290e+02
1059 1.25626e+03 7.90290e+02
1060 1.24444e+03 7.90290e+02
1061 1.23262e+03 7.90290e+02
1062 1.16167e+03 7.90290e+02
1063 1.14985e+03 7.90290e+02
1064 1.13803e+03 7.90290e+02
1065 1.12620e+03 7.90290e+02
1066 1.20306e+03 7.84386e+02
1067 1.21488e+03 7.84386e+02
1068 1.22670e+03 7.84386e+02
1069 1.23853e+03 7.84386e+02
1070 1.28582e+03 7.84386e+02
1071 1.29765e+03 7.84386e+02
1072 1.30947e+03 7.84386e+02
1073 1.32129e+03 7.84386e+02
1074 1.33312e+03 7.84386e+02
1075 1.34494e+03 7.84386e+02
1076 1.37450e+03 7.78481e+02
1077 1.36268e+03 7.78481e+02
1078 1.35085e+03 7.78481e+02
1079 1.25626e+03 7.78481e+02
1080 1.24444e+03 7.78481e+02
1081 1.23262e+03 7.78481e+02
1082 1.17350e+03 7.78481e+02
1083 1.16167e+03 7.78481e+02
1084 1.14985e+03 7.78481e+02
1085 1.13803e+03 7.78481e+02
1086 1.12620e+03 7.78481e+02
1087 1.11438e+03 7.78481e+02
1088 1.10256e+03 7.78481e+02
1089 1.09073e+03 7.78481e+02
1090 1.07891e+03 7.78481e+02
1091 1.06708e+03 7.78481e+02
1092 1.05526e+03 7.78481e+02
1093 1.04344e+03 7.78481e+02
1094 1.03161e+03 7.78481e+02
1095 1.01979e+03 7.78481e+02
1096 1.00797e+03 7.78481e+02
1097 9.96143e+02 7.78481e+02
1098 9.84319e+02 7.78481e+02
1099 9.72496e+02 7.78481e+02
1100 9.60672e+02 7.78481e+02
1101 9.48848e+02 7.78481e+02
1102 9.37025e+02 7.78481e+02
1103 9.25201e+02 7.78481e+02
1104 9.13377e+02 7.78481e+02
1105 9.01554e+02 7.78481e+02
1106 8.89730e+02 7.78481e+02
1107 8.77906e+02 7.78481e+02
1108 8.66083e+02 7.78481e+02
1109 8.54259e+02 7.78481e+02
1110 8.42435e+02 7.78481e+02
1111 8.30612e+02 7.78481e+02
1112 8.18788e+02 7.78481e+02
1113 8.06964e+02 7.78481e+02
1114 7.95141e+02 7.78481e+02
1115 7.83317e+02 7.78481e+02
1116 7.71494e+02 7.78481e+02
1117 7.59670e+02 7.78481e+02
1118 7.47846e+02 7.78481e+02
1119 7.36022e+02 7.78481e+02
1120 1.16759e+03 7.72576e+02
1121 1.28582e+03 7.72576e+02
1122 1.29765e+03 7.72576e+02
1123 1.30947e+03 7.72576e+02
1124 1.32129e+03 7.72576e+02
1125 1.33312e+03 7.72576e+02
1126 1.34494e+03 7.72576e+02
1127 1.35677e+03 7.72576e+02
1128 1.36859e+03 7.72576e+02
1129 1.38041e+03 7.72576e+02
1130 1.39224e+03 7.72576e+02
1131 1.40406e+03 7.72576e+02
1132 1.41588e+03 7.72576e+02
1133 1.32720e+03 7.66670e+02
1134 1.31538e+03 7.66670e+02
1135 1.23262e+03 7.66670e+02
1136 1.22079e+03 7.66670e+02
1137 1.20897e+03 7.66670e+02
1138 1.19715e+03 7.66670e+02
1139 1.09664e+03 7.60765e+02
1140 1.10847e+03 7.60765e+02
1141 1.12029e+03 7.60765e+02
1142 1.13211e+03 7.60765e+02
1143 1.20306e+03 7.60765e+02
1144 1.21488e+03 7.60765e+02
1145 1.22670e+03 7.60765e+02
1146 1.23853e+03 7.60765e+02
1147 1.26218e+03 7.60765e+02
1148 1.27400e+03 7.60765e+02
1149 1.28582e+03 7.60765e+02
1150 1.34494e+03 7.60765e+02
1151 1.32720e+03 7.54861e+02
1152 1.31538e+03 7.54861e+02
1153 1.20897e+03 7.54861e+02
1154 1.19715e+03 7.54861e+02
1155 1.14985e+03 7.54861e+02
1156 1.13803e+03 7.54861e+02
1157 1.13211e+03 7.48955e+02
1158 1.14394e+03 7.48955e+02
1159 1.15576e+03 7.48955e+02
1160 1.22670e+03 7.48955e+02
1161 1.23853e+03 7.48955e+02
1162 1.36268e+03 7.43050e+02
1163 1.27991e+03 7.43050e+02
1164 1.26809e+03 7.43050e+02
1165 1.16167e+03 7.31240e+02
1166 1.14985e+03 7.31240e+02
1167 1.13803e+03 7.31240e+02
1168 1.12620e+03 7.31240e+02
1169 1.11438e+03 7.31240e+02
1170 1.38041e+03 7.25335e+02
1171 1.39224e+03 7.25335e+02
1172 1.40406e+03 7.25335e+02
1173 1.39815e+03 7.19430e+02
1174 1.38632e+03 7.19430e+02
1175 1.37450e+03 7.19430e+02
1176 1.36268e+03 7.19430e+02
1177 7.89229e+02 5.48184e+02
1178 8.01053e+02 5.48184e+02
1179 8.12876e+02 5.48184e+02
1180 8.24700e+02 5.48184e+02
1181 8.36524e+02 5.48184e+02
1182 8.48347e+02 5.48184e+02
1183 8.60171e+02 5.48184e+02
1184 8.71994e+02 5.48184e+02
1185 8.83818e+02 5.48184e+02
1186 8.95642e+02 5.48184e+02
1187 9.07466e+02 5.48184e+02
1188 9.19289e+02 5.48184e+02
1189 9.31113e+02 5.48184e+02
1190 9.42937e+02 5.48184e+02
1191 9.54760e+02 5.48184e+02
1192 9.66584e+02 5.48184e+02
1193 9.78407e+02 5.48184e+02
1194 9.90231e+02 5.48184e+02
1195 1.00205e+03 5.48184e+02
1196 1.01388e+03 5.48184e+02
1197 1.02570e+03 5.48184e+02
1198 1.03753e+03 5.48184e+02
1199 1.04935e+03 5.48184e+02
1200 1.06117e+03 5.48184e+02
1201 1.07300e+03 5.48184e+02
1202 1.08482e+03 5.48184e+02
1203 1.09664e+03 5.48184e+02
1204 1.10847e+03 5.48184e+02
1205 1.12029e+03 5.48184e+02
1206 1.13211e+03 5.48184e+02
1207 1.14394e+03 5.48184e+02
1208 1.15576e+03 5.48184e+02
1209 1.16759e+03 5.48184e+02
1210 1.17941e+03 5.48184e+02
1211 1.19123e+03 5.48184e+02
1212 1.20306e+03 5.48184e+02
1213 1.21488e+03 5.48184e+02
1214 1.22670e+03 5.48184e+02
1215 1.37450e+03 6.01329e+02
1216 1.38632e+03 6.01329e+02
1217 1.39815e+03 6.01329e+02
1218 1.40997e+03 6.01329e+02
1219 1.42180e+03 6.01329e+02
1220 1.43362e+03 6.01329e+02
1221 1.44544e+03 6.01329e+02
1222 1.45727e+03 6.01329e+02
1223 1.46909e+03 6.01329e+02
1224 1.48091e+03 6.01329e+02
1225 1.49274e+03 6.01329e+02
1226 1.50456e+03 6.01329e+02
1227 1.51638e+03 6.01329e+02
1228 1.52821e+03 6.01329e+02
1229 1.54003e+03 6.01329e+02
1230 1.55185e+03 6.01329e+02
1231 1.56368e+03 6.01329e+02
1232 1.57550e+03 6.01329e+02
1233 1.58733e+03 6.01329e+02
1234 1.59915e+03 6.01329e+02
1235 1.61097e+03 6.01329e+02
1236 1.62280e+03 6.01329e+02
1237 1.63462e+03 6.01329e+02
1238 1.64644e+03 6.01329e+02
1239 1.65827e+03 6.01329e+02
1240 1.67009e+03 6.01329e+02
1241 1.68192e+03 6.01329e+02
1242 1.69374e+03 6.01329e+02
1243 1.70556e+03 6.01329e+02
1244 1.71739e+03 6.01329e+02
1245 1.72921e+03 6.01329e+02
1246 1.74103e+03 6.01329e+02
1247 1.75286e+03 6.01329e+02
1248 1.76468e+03 6.01329e+02
1249 1.77651e+03 6.01329e+02
1250 1.78833e+03 6.01329e+02
1251 1.80015e+03 6.01329e+02
1252 1.81198e+03 6.01329e+02
1253 1.82380e+03 6.01329e+02
1254 1.83562e+03 6.01329e+02
1255 1.84745e+03 6.01329e+02
1256 1.85927e+03 6.01329e+02
1257 1.87109e+03 6.01329e+02
1258 1.88292e+03 6.01329e+02
1259 1.89474e+03 6.01329e+02
1260 1.90656e+03 6.01329e+02
1261 1.91839e+03 6.01329e+02
1262 1.93021e+03 6.01329e+02
1263 1.94204e+03 6.01329e+02
1264 1.95386e+03 6.01329e+02
1265 1.96568e+03 6.01329e+02
1266 1.97751e+03 6.01329e+02
1267 1.98933e+03 6.01329e+02
1268 2.00115e+03 6.01329e+02
1269 2.01298e+03 6.01329e+02
1270 2.02480e+03 6.01329e+02
1271 2.03662e+03 6.01329e+02
1272 2.04845e+03 6.01329e+02
1273 2.06027e+03 6.01329e+02
1274 2.07210e+03 6.01329e+02
1275 2.08392e+03 6.01329e+02
1276 1.21488e+03 5.36374e+02
1277 1.20306e+03 5.36374e+02
1278 1.19123e+03 5.36374e+02
1279 1.17941e+03 5.36374e+02
1280 1.21488e+03 1.95949e+03
1281 1.22670e+03 1.95949e+03
1282 1.23853e+03 1.95949e+03
1283 1.25035e+03 1.95949e+03
1284 1.26218e+03 1.95949e+03
1285 1.28582e+03 1.95949e+03
1286 1.29765e+03 1.95949e+03
1287 1.35085e+03 1.96539e+03
1288 1.38041e+03 1.97130e+03
1289 1.39224e+03 1.97130e+03
1290 1.30356e+03 1.95358e+03
1291 1.17350e+03 1.94177e+03
1292 1.18532e+03 1.94177e+03
1293 1.19715e+03 1.94177e+03
1294 1.20897e+03 1.94177e+03
1295 1.33903e+03 1.94177e+03
1296 1.35085e+03 1.94177e+03
1297 1.36268e+03 1.94177e+03
1298 1.37450e+03 1.94177e+03
1299 1.38632e+03 1.94177e+03
1300 1.39815e+03 1.94177e+03
1301 1.26218e+03 1.93587e+03
1302 1.25035e+03 1.93587e+03
1303 1.23853e+03 1.93587e+03
1304 1.22670e+03 1.93587e+03
1305 1.21488e+03 1.93587e+03
1306 1.15576e+03 1.93587e+03
1307 1.14394e+03 1.93587e+03
1308 1.13211e+03 1.93587e+03
1309 1.12029e+03 1.93587e+03
1310 1.10847e+03 1.93587e+03
1311 1.13803e+03 1.92996e+03
1312 1.14985e+03 1.92996e+03
1313 1.16167e+03 1.92996e+03
1314 1.17350e+03 1.92996e+03
1315 1.18532e+03 1.92996e+03
1316 1.30356e+03 1.92996e+03
1317 1.31538e+03 1.92996e+03
1318 1.32720e+03 1.92996e+03
1319 1.33903e+03 1.92996e+03
1320 1.35085e+03 1.92996e+03
1321 1.35677e+03 1.92406e+03
1322 1.34494e+03 1.92406e+03
1323 1.33312e+03 1.92406e+03
1324 1.32129e+03 1.92406e+03
1325 1.30947e+03 1.92406e+03
1326 1.21488e+03 1.92406e+03
1327 1.20306e+03 1.92406e+03
1328 1.19123e+03 1.92406e+03
1329 1.17941e+03 1.92406e+03
1330 1.19715e+03 1.91815e+03
1331 1.20897e+03 1.91815e+03
1332 1.27991e+03 1.91815e+03
1333 1.29173e+03 1.91815e+03
1334 1.30356e+03 1.91815e+03
1335 1.38632e+03 1.91815e+03
1336 1.39815e+03 1.91815e+03
1337 1.40997e+03 1.91815e+03
1338 1.22670e+03 1.91225e+03
1339 1.21488e+03 1.91225e+03
1340 1.20306e+03 1.91225e+03
1341 1.19123e+03 1.91225e+03
1342 1.07891e+03 1.90634e+03
1343 1.09073e+03 1.90634e+03
1344 1.10256e+03 1.90634e+03
1345 1.11438e+03 1.90634e+03
1346 1.12620e+03 1.90634e+03
1347 1.13803e+03 1.90634e+03
1348 1.14985e+03 1.90634e+03
1349 1.25626e+03 1.90634e+03
1350 1.26809e+03 1.90634e+03
1351 1.27991e+03 1.90634e+03
1352 1.29173e+03 1.90634e+03
1353 1.30356e+03 1.90634e+03
1354 1.33903e+03 1.90634e+03
1355 1.35085e+03 1.90634e+03
1356 1.36268e+03 1.90634e+03
1357 1.34494e+03 1.90044e+03
1358 1.33312e+03 1.90044e+03
1359 1.32129e+03 1.90044e+03
1360 1.30947e+03 1.90044e+03
1361 1.27991e+03 1.89453e+03
1362 1.26809e+03 1.89453e+03
1363 1.25626e+03 1.89453e+03
1364 1.24444e+03 1.89453e+03
1365 1.14985e+03 1.89453e+03
1366 1.13803e+03 1.89453e+03
1367 1.12620e+03 1.89453e+03
1368 1.11438e+03 1.89453e+03
1369 1.10256e+03 1.89453e+03
1370 1.09073e+03 1.89453e+03
1371 1.28582e+03 1.88863e+03
1372 1.29765e+03 1.88863e+03
1373 1.30947e+03 1.88863e+03
1374 1.32129e+03 1.88863e+03
1375 1.40997e+03 1.88272e+03
1376 1.39815e+03 1.88272e+03
1377 1.38632e+03 1.88272e+03
1378 1.30356e+03 1.88272e+03
1379 1.29173e+03 1.88272e+03
1380 1.27991e+03 1.88272e+03
1381 1.12620e+03 1.88272e+03
1382 1.11438e+03 1.88272e+03
1383 1.10256e+03 1.88272e+03
1384 1.09073e+03 1.88272e+03
1385 1.33312e+03 1.87682e+03
1386 1.34494e+03 1.87682e+03
1387 1.35677e+03 1.87682e+03
1388 1.36859e+03 1.87682e+03
1389 1.38041e+03 1.87682e+03
1390 1.37450e+03 1.87091e+03
1391 1.36268e+03 1.87091e+03
1392 1.35085e+03 1.87091e+03
1393 1.33903e+03 1.87091e+03
1394 1.32720e+03 1.87091e+03
1395 1.24444e+03 1.87091e+03
1396 1.23262e+03 1.87091e+03
1397 1.22079e+03 1.87091e+03
1398 1.20897e+03 1.87091e+03
1399 1.19715e+03 1.87091e+03
1400 1.18532e+03 1.87091e+03
1401 1.17350e+03 1.87091e+03
1402 1.16167e+03 1.87091e+03
1403 1.14985e+03 1.87091e+03
1404 1.13803e+03 1.87091e+03
1405 1.21488e+03 1.86501e+03
1406 1.22670e+03 1.86501e+03
1407 1.23853e+03 1.86501e+03
1408 1.25035e+03 1.86501e+03
1409 1.26218e+03 1.86501e+03
1410 1.27400e+03 1.86501e+03
1411 1.28582e+03 1.86501e+03
1412 1.29765e+03 1.86501e+03
1413 1.30947e+03 1.86501e+03
1414 1.66418e+03 1.74691e+03
1415 6.70992e+02 1.74691e+03
1416 6.76904e+02 1.74100e+03
1417 6.88728e+02 1.74100e+03
1418 7.00551e+02 1.74100e+03
1419 7.12375e+02 1.74100e+03
1420 7.24199e+02 1.74100e+03
1421 7.36022e+02 1.74100e+03
1422 1.67009e+03 1.74100e+03
1423 1.68192e+03 1.74100e+03
1424 1.69374e+03 1.74100e+03
1425 1.70556e+03 1.74100e+03
1426 1.71739e+03 1.74100e+03
1427 1.72921e+03 1.74100e+03
1428 1.86518e+03 1.72329e+03
1429 1.85336e+03 1.72329e+03
1430 8.71994e+02 1.72329e+03
1431 8.60171e+02 1.72329e+03
1432 7.77405e+02 1.52252e+03
1433 7.89229e+02 1.52252e+03
1434 8.01053e+02 1.52252e+03
1435 8.12876e+02 1.52252e+03
1436 8.24700e+02 1.52252e+03
1437 1.77059e+03 1.52252e+03
1438 1.78242e+03 1.52252e+03
1439 1.79424e+03 1.52252e+03
1440 1.80606e+03 1.52252e+03
1441 1.81789e+03 1.52252e+03
1442 1.24444e+03 1.51661e+03
1443 1.23262e+03 1.51661e+03
1444 1.22079e+03 1.51661e+03
1445 1.20897e+03 1.51661e+03
1446 1.19715e+03 1.51661e+03
1447 1.18532e+03 1.51661e+03
1448 1.17350e+03 1.51661e+03
1449 1.16167e+03 1.51661e+03
1450 1.14985e+03 1.51661e+03
1451 1.13803e+03 1.51661e+03
1452 1.12620e+03 1.51661e+03
1453 1.11438e+03 1.51661e+03
1454 1.10256e+03 1.51661e+03
1455 1.09073e+03 1.51661e+03
1456 1.07891e+03 1.51661e+03
1457 1.06708e+03 1.51661e+03
1458 1.05526e+03 1.51661e+03
1459 1.04344e+03 1.51661e+03
1460 1.03161e+03 1.51661e+03
1461 1.01979e+03 1.51661e+03
1462 1.00797e+03 1.51661e+03
1463 9.96143e+02 1.51661e+03
1464 9.84319e+02 1.51661e+03
1465 9.72496e+02 1.51661e+03
1466 9.60672e+02 1.51661e+03
1467 9.48848e+02 1.51661e+03
1468 9.37025e+02 1.51661e+03
1469 9.25201e+02 1.51661e+03
1470 9.13377e+02 1.51661e+03
1471 9.01554e+02 1.51661e+03
1472 8.89730e+02 1.51661e+03
1473 8.77906e+02 1.51661e+03
1474 8.66083e+02 1.51661e+03
1475 8.54259e+02 1.51661e+03
1476 8.42435e+02 1.51661e+03
1477 8.30612e+02 1.51661e+03
1478 8.18788e+02 1.51661e+03
1479 8.06964e+02 1.51661e+03
1480 7.95141e+02 1.51661e+03
1481 7.83317e+02 1.51661e+03
1482 7.71494e+02 1.51661e+03
1483 7.59670e+02 1.51661e+03
1484 7.47846e+02 1.51661e+03
1485 7.36022e+02 1.51661e+03
1486 7.24199e+02 1.51661e+03
1487 7.12375e+02 1.51661e+03
1488 7.00551e+02 1.51661e+03
1489 6.88728e+02 1.51661e+03
1490 6.76904e+02 1.51661e+03
1491 6.65081e+02 1.51661e+03
1492 6.53257e+02 1.51661e+03
1493 6.41433e+02 1.51661e+03
1494 6.29609e+02 1.51661e+03
1495 6.17786e+02 1.51661e+03
1496 6.05962e+02 1.51661e+03
1497 5.94138e+02 1.51661e+03
1498 5.82315e+02 1.51661e+03
1499 5.70491e+02 1.51661e+03
1500 5.58668e+02 1.51661e+03
1501 5.46844e+02 1.51661e+03
1502 5.35020e+02 1.51661e+03
1503 5.23196e+02 1.51661e+03
1504 5.11373e+02 1.51661e+03
1505 4.99549e+02 1.51661e+03
1506 4.87725e+02 1.51661e+03
1507 4.75902e+02 1.51661e+03
1508 4.64078e+02 1.51661e+03
1509 4.52255e+02 1.51661e+03
1510 4.40431e+02 1.51661e+03
1511 4.28607e+02 1.51661e+03
1512 4.16784e+02 1.51661e+03
1513 4.04960e+02 1.51661e+03
1514 3.93136e+02 1.51661e+03
1515 3.81313e+02 1.51661e+03
1516 3.69489e+02 1.51661e+03
1517 3.57665e+02 1.51661e+03
1518 3.45842e+02 1.51661e+03
1519 3.75401e+02 1.48708e+03
1520 3.87224e+02 1.48708e+03
1521 3.99048e+02 1.48708e+03
1522 4.10872e+02 1.48708e+03
1523 4.22696e+02 1.48708e+03
1524 4.34519e+02 1.48708e+03
1525 4.46343e+02 1.48708e+03
